9826.26548546562,1701.4407384055296,-9912.922004713737,14609.429166985683,-15399.992717222975,20207.71894456473,-19347.804925755205,7558.523655739369,-5172.065319949768,5398.7140221722175,-8276.695588393259,12116.151579960911,-2789.955711568863,5251.127292283146,-2199.1481842506587,3301.564168575011,-3416.5828574850234,825.2207828447584,-428.14084252943337,136.45769288910057,-362.922292226844,345.61796204953134,60.931348566343665,-57.94868945107112,10.06498024015905,-458.9803580412849
9737.301286339527,4138.4205683713935,-13716.266300950847,11284.916431641781,-14085.313792650026,13830.216643299154,-15903.389202212564,7790.072518482423,-3158.4114852112793,6587.036207800885,-9826.229806949636,12723.969943712758,-2547.362788215235,3756.6460077966353,-3669.2376381535755,4826.890675970567,-4267.261173641354,2055.835064883106,-267.7313837244929,253.14506434671438,-738.2472955238219,286.8583523263589,-2.7438988270733233,6.840691251295153,233.76503669023904,-560.6124422067221
9765.963580554022,1979.1437133348788,-12238.537338731385,9130.98150921912,-11901.139177179652,12641.163363890084,-16072.682776161357,9224.335307314388,-4995.900523609917,7818.103379218161,-9227.981022375623,10974.210828052743,-3991.3128876721285,4421.596826907173,-3760.0772352009367,4257.766281936685,-3990.3544307446004,3360.964924399035,-918.2553584954624,1468.2292656341397,-561.2851666272438,469.3761803299084,18.220935481764478,-18.732480176852754,41.73739174397084,-987.185672588788
9145.676160180976,5537.779186312205,-14090.021818535457,12005.949748727091,-5078.710593251222,15025.213662963988,-10072.829414241913,8158.164890285097,-3635.7390379045355,10238.42829178935,-5698.745163346089,15924.693952560177,-2746.895890609642,5472.90222822636,-333.9671511246166,3131.038824414875,-4671.483157850472,760.0832825714456,-1883.9906293887948,86.83961130682198,-1067.754472496656,-65.679214980562,-81.59092239686272,7.819297563794777,92.48980129492132,-725.6140079339269
9590.135184302791,2107.5162782822554,-11756.166107489136,15327.584464812177,-12905.946980821107,18151.786880139785,-16126.90094791902,7953.016345382532,-4618.947386399807,7741.11877206949,-7235.537454559442,13295.277253631653,-4000.939839922164,4698.8371875382845,-1689.8048160827864,3275.004458458157,-4514.620904782752,889.7894725407172,-499.7549956851222,67.55906355455733,-200.91178876969352,568.7944943578008,41.26923132794027,-58.27219599599654,54.85214183369064,-817.8096072357757
9826.26548546562,1701.4407384055296,-9912.922004713737,14609.429166985683,-15399.992717222975,20207.71894456473,-19347.804925755205,7558.523655739369,-5172.065319949768,5398.7140221722175,-8276.695588393259,12116.151579960911,-2789.955711568863,5251.127292283146,-2199.1481842506587,3301.564168575011,-3416.5828574850234,825.2207828447584,-428.14084252943337,136.45769288910057,-362.922292226844,345.61796204953134,60.931348566343665,-57.94868945107112,10.06498024015905,-458.9803580412849
9737.301286339527,4138.4205683713935,-13716.266300950847,11284.916431641781,-14085.313792650026,13830.216643299154,-15903.389202212564,7790.072518482423,-3158.4114852112793,6587.036207800885,-9826.229806949636,12723.969943712758,-2547.362788215235,3756.6460077966353,-3669.2376381535755,4826.890675970567,-4267.261173641354,2055.835064883106,-267.7313837244929,253.14506434671438,-738.2472955238219,286.8583523263589,-2.7438988270733233,6.840691251295153,233.76503669023904,-560.6124422067221
9765.963580554022,1979.1437133348788,-12238.537338731385,9130.98150921912,-11901.139177179652,12641.163363890084,-16072.682776161357,9224.335307314388,-4995.900523609917,7818.103379218161,-9227.981022375623,10974.210828052743,-3991.3128876721285,4421.596826907173,-3760.0772352009367,4257.766281936685,-3990.3544307446004,3360.964924399035,-918.2553584954624,1468.2292656341397,-561.2851666272438,469.3761803299084,18.220935481764478,-18.732480176852754,41.73739174397084,-987.185672588788
8975.07527229396,9423.719110687269,-22848.99514018149,-8496.249813481145,-18092.303606573718,-7757.380199239394,-14103.392584781934,-4219.5013463403075,-8166.161396114065,-1591.4082407743167,-11621.868005844888,-3647.8220987771083,-5615.008088868315,-2986.3991863228566,-5316.241534876619,-1413.4229276461533,-1886.4721534899866,-1789.668726003657,-2772.382752576137,422.0536822503646,-186.30748144916313,621.1074632620482,42.55663943693618,-81.69778858526756,239.31082570983787,136.95466395346998
9644.796440541115,-96.81623339350854,-19324.826347110808,-2533.7417123021323,-24841.660515968986,-1249.6985760141097,-16423.129322672175,-1108.5064571392406,-15470.267681799136,3249.685268673969,-15640.23249198989,3123.326093044412,-5189.219763386865,-1117.8910537180725,-7499.375766276216,-1531.445756865454,-3359.755306915005,-903.6230143153266,-1274.8914842209324,1486.178675076752,-570.8595252811485,547.3727950418056,133.47332000417276,-106.38942544912874,-2.31439511714356,-43.52778675776593
9731.474807942815,-536.6400185674628,-19304.45969534543,-1889.6227437059208,-26374.664582851547,-1770.2613708010122,-16923.485748637842,34.75064560079401,-13931.753617705483,3184.8882037860412,-14581.920979632461,4484.832808732363,-6759.806620161422,-723.2846183924516,-7172.008796912731,-127.16658604867561,-4330.327939135212,-171.89086925023406,-1766.968657134062,2222.490409085818,-461.8242820612211,174.73940202448136,55.70000358449964,-171.33006288579458,-308.52368759579593,303.8217994402542
9799.11480442822,410.2187166993093,-18969.589343147323,-805.4645765626777,-20654.630418498724,1101.5921723618296,-13512.497007706543,2703.5276235103274,-13795.10093249373,4993.887633713946,-12815.522266003154,4073.3247607477733,-5940.836311037859,1707.7921831035685,-6899.65639765498,494.7085427468394,-2841.435905994236,-92.26498580429073,-1472.286494682842,1727.9088385367506,-516.324438122033,187.64845568339854,-23.131284615452163,-128.87693993540947,-67.90821710612666,307.28961894042106
9874.622548626801,291.50862359598545,-17209.163935764318,1844.0586154073512,-19676.676882612966,3936.586871787084,-9386.453797278917,4348.068499768334,-11194.750046851332,5240.436783809834,-8694.38913634403,8471.977885610037,-1940.2774839480064,1185.1605754485727,-6709.265730059217,-337.1013876045758,-3438.585586492717,63.68756915823427,-654.0404667850729,2529.5503853439996,-464.2419281194106,280.32541574241776,95.80691912634038,-105.64490069310244,-34.15422476857781,459.37017995676837
8975.07527229396,9423.719110687269,-22848.99514018149,-8496.249813481145,-18092.303606573718,-7757.380199239394,-14103.392584781934,-4219.5013463403075,-8166.161396114065,-1591.4082407743167,-11621.868005844888,-3647.8220987771083,-5615.008088868315,-2986.3991863228566,-5316.241534876619,-1413.4229276461533,-1886.4721534899866,-1789.668726003657,-2772.382752576137,422.0536822503646,-186.30748144916313,621.1074632620482,42.55663943693618,-81.69778858526756,239.31082570983787,136.95466395346998
9644.796440541115,-96.81623339350854,-19324.826347110808,-2533.7417123021323,-24841.660515968986,-1249.6985760141097,-16423.129322672175,-1108.5064571392406,-15470.267681799136,3249.685268673969,-15640.23249198989,3123.326093044412,-5189.219763386865,-1117.8910537180725,-7499.375766276216,-1531.445756865454,-3359.755306915005,-903.6230143153266,-1274.8914842209324,1486.178675076752,-570.8595252811485,547.3727950418056,133.47332000417276,-106.38942544912874,-2.31439511714356,-43.52778675776593
9731.474807942815,-536.6400185674628,-19304.45969534543,-1889.6227437059208,-26374.664582851547,-1770.2613708010122,-16923.485748637842,34.75064560079401,-13931.753617705483,3184.8882037860412,-14581.920979632461,4484.832808732363,-6759.806620161422,-723.2846183924516,-7172.008796912731,-127.16658604867561,-4330.327939135212,-171.89086925023406,-1766.968657134062,2222.490409085818,-461.8242820612211,174.73940202448136,55.70000358449964,-171.33006288579458,-308.52368759579593,303.8217994402542
9799.11480442822,410.2187166993093,-18969.589343147323,-805.4645765626777,-20654.630418498724,1101.5921723618296,-13512.497007706543,2703.5276235103274,-13795.10093249373,4993.887633713946,-12815.522266003154,4073.3247607477733,-5940.836311037859,1707.7921831035685,-6899.65639765498,494.7085427468394,-2841.435905994236,-92.26498580429073,-1472.286494682842,1727.9088385367506,-516.324438122033,187.64845568339854,-23.131284615452163,-128.87693993540947,-67.90821710612666,307.28961894042106
9874.622548626801,291.50862359598545,-17209.163935764318,1844.0586154073512,-19676.676882612966,3936.586871787084,-9386.453797278917,4348.068499768334,-11194.750046851332,5240.436783809834,-8694.38913634403,8471.977885610037,-1940.2774839480064,1185.1605754485727,-6709.265730059217,-337.1013876045758,-3438.585586492717,63.68756915823427,-654.0404667850729,2529.5503853439996,-464.2419281194106,280.32541574241776,95.80691912634038,-105.64490069310244,-34.15422476857781,459.37017995676837
7059.36171901073,337.9511933333744,-15329.815003514412,5215.452821480978,-17272.21110950272,779.4731959367067,-16200.763334289188,-1626.9992173992962,-12771.422289626917,-8556.958672182585,-9096.155240517783,-6224.890188656436,-2941.087474282964,-5443.609053033489,-2531.9040034546633,-4232.614476619527,-267.2396976916209,-1707.4478224537236,-180.9192290263142,-1323.0064813350766,-424.70580900031155,-519.395320378145,-48.187926054139304,22.892201362654127,-79.21697876727393,95.53102550306801
7044.898928287284,170.8349884141511,-15591.2323692029,4679.542312484126,-17258.33822311242,278.0733965122257,-15932.397979269195,-1189.6471763216693,-12897.911751622554,-7707.870893579577,-9819.9795297209,-5440.699093193921,-3626.825922619178,-4995.0550146246,-2995.2589831282585,-4079.4428925824086,-545.4114352026049,-1643.083301393628,-229.17447985179297,-1322.9197642828233,-348.1541814230108,-529.8279411041894,-26.69713407653891,24.60255949783874,-95.71765451517578,104.14636522292338
6929.198724313642,-146.94309416408507,-14157.043573305451,4586.9370716128215,-15515.116801848353,-123.11906214187746,-15102.175713452407,-1404.173358430443,-13223.78123433572,-7496.140970186173,-10873.265390168743,-4930.326064087707,-4868.990058848459,-4242.723588736455,-3991.3448616551063,-3480.872549694089,-1147.2772492626093,-1238.74788215028,-534.1417041781136,-1155.4468957460529,-508.46762628236337,-493.6328928487479,-52.25100683246193,25.477644165179992,-63.84133012268834,105.38057217340629
7215.656771263579,182.93478507366868,-16436.59205775962,2613.883499750529,-18206.45915236122,740.7098597224,-14660.849264335258,701.8461239667536,-10782.78628461045,-4785.471602717984,-7170.803318890595,-2557.975847062804,-2011.80211977775,-3064.6415920874533,-2071.230849929972,-2427.313248937322,126.52997461364806,-778.9953068822108,-14.73074004566546,-741.5899953952711,-217.6056529487136,-344.1703832762292,-39.88513937677796,15.454243356407076,-75.90418180090514,72.492482317798
9076.783810327433,-6275.559215959624,-24051.445494739768,559.8298484809183,-19195.24535923678,6244.929488488152,-10992.958602842617,9648.062387688142,-5323.479928859758,5325.23726172412,-815.7278638935383,6758.216910528383,614.8024028490654,2922.6275396385595,564.0646035480224,1043.0670029013038,-395.28188811258764,166.48115352985207,6.999640966989501,2.699405018683049,-52.654281000035695,-112.1066813103825,-86.92711811722165,25.062727341690785,21.301501908906538,32.57076053735302
7059.36171901073,337.9511933333744,-15329.815003514412,5215.452821480978,-17272.21110950272,779.4731959367067,-16200.763334289188,-1626.9992173992962,-12771.422289626917,-8556.958672182585,-9096.155240517783,-6224.890188656436,-2941.087474282964,-5443.609053033489,-2531.9040034546633,-4232.614476619527,-267.2396976916209,-1707.4478224537236,-180.9192290263142,-1323.0064813350766,-424.70580900031155,-519.395320378145,-48.187926054139304,22.892201362654127,-79.21697876727393,95.53102550306801
7044.898928287284,170.8349884141511,-15591.2323692029,4679.542312484126,-17258.33822311242,278.0733965122257,-15932.397979269195,-1189.6471763216693,-12897.911751622554,-7707.870893579577,-9819.9795297209,-5440.699093193921,-3626.825922619178,-4995.0550146246,-2995.2589831282585,-4079.4428925824086,-545.4114352026049,-1643.083301393628,-229.17447985179297,-1322.9197642828233,-348.1541814230108,-529.8279411041894,-26.69713407653891,24.60255949783874,-95.71765451517578,104.14636522292338
6929.198724313642,-146.94309416408507,-14157.043573305451,4586.9370716128215,-15515.116801848353,-123.11906214187746,-15102.175713452407,-1404.173358430443,-13223.78123433572,-7496.140970186173,-10873.265390168743,-4930.326064087707,-4868.990058848459,-4242.723588736455,-3991.3448616551063,-3480.872549694089,-1147.2772492626093,-1238.74788215028,-534.1417041781136,-1155.4468957460529,-508.46762628236337,-493.6328928487479,-52.25100683246193,25.477644165179992,-63.84133012268834,105.38057217340629
7215.656771263579,182.93478507366868,-16436.59205775962,2613.883499750529,-18206.45915236122,740.7098597224,-14660.849264335258,701.8461239667536,-10782.78628461045,-4785.471602717984,-7170.803318890595,-2557.975847062804,-2011.80211977775,-3064.6415920874533,-2071.230849929972,-2427.313248937322,126.52997461364806,-778.9953068822108,-14.73074004566546,-741.5899953952711,-217.6056529487136,-344.1703832762292,-39.88513937677796,15.454243356407076,-75.90418180090514,72.492482317798
9076.783810327433,-6275.559215959624,-24051.445494739768,559.8298484809183,-19195.24535923678,6244.929488488152,-10992.958602842617,9648.062387688142,-5323.479928859758,5325.23726172412,-815.7278638935383,6758.216910528383,614.8024028490654,2922.6275396385595,564.0646035480224,1043.0670029013038,-395.28188811258764,166.48115352985207,6.999640966989501,2.699405018683049,-52.654281000035695,-112.1066813103825,-86.92711811722165,25.062727341690785,21.301501908906538,32.57076053735302
9568.930148852634,-5197.328268386319,-6777.4618673414225,10665.01114109789,-3232.557304585745,10859.40887145685,2772.543546832738,12202.503477989563,-501.15900494797125,7808.475809499421,1395.92891925225,6932.641167195513,-2020.8009551695225,5416.278174229973,-1759.5446903191441,1787.2173569103406,-42.78363208247955,408.5926839029435,-2200.0463569406816,810.6053683888064,-434.18921752295654,-77.28606766954707,-83.78023156222606,-1.7706522851690631,224.7967725493067,-243.5392404589777
9593.079985579603,-6236.037659212513,-9889.374565312159,7552.808806784525,-5952.769107911348,7978.796633986713,1250.3925122816154,9843.750802942233,-1436.6737749108404,5811.833488667359,557.2580780967676,5415.313294059243,-2262.8434841228573,4565.784685180324,-1647.9558919020994,1456.1293585671551,-302.99460452283586,149.2323160378717,-2116.431713046161,787.7929668928281,-351.52146561396984,-12.2758117305826,-71.504915979532,-17.517630374991697,183.01619742603873,-238.0583639054712
9690.9407600252,-5761.4391778958525,-8786.59301775237,10731.981214982461,-2778.428999671777,11586.778036949934,2553.9570784607286,11850.280676114708,-693.8556206796641,7248.551260783781,244.90424632591618,6292.913416426956,-1826.4513482336877,4896.491838616953,-1543.6928258691928,2108.7961804154506,-83.94299923316143,837.0581731462726,-1435.9974608039574,900.3138429712627,-464.52948904234546,-87.96684340737542,-90.99272115802044,-4.163652648166544,148.68273325394208,-153.44813610246516
